City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Umluj,25.02,37.27,23.71,61,0,4.54,SA,1608492512
Bongouanou,6.65,-4.2,25.25,79,1,1.29,CI,1608492597
Kruisfontein,-34.0,24.73,22.22,85,50,0.89,ZA,1608492597
Gamba,-2.65,10.0,25.14,91,100,4.38,GA,1608492597
Faya,18.39,42.45,13.0,87,0,0.67,SA,1608492597
Jiazi,22.88,116.07,12.6,60,100,5.38,CN,1608492597
Río Gallegos,-51.62,-69.22,23.0,25,75,11.3,AR,1608492597
Taltal,-25.4,-70.48,20.44,56,22,4.06,CL,1608492597
Kurchum,48.57,83.65,-7.6,97,100,3.19,KZ,1608492598
Kaeo,-35.1,173.78,17.78,94,100,0.45,NZ,1608492598
Sittwe,20.15,92.9,19.64,68,83,2.01,MM,1608492598
Kestel,40.2,29.21,2.0,100,91,1.79,TR,1608492598
Ketchikan,55.34,-131.65,3.0,100,90,4.1,US,1608492598
Perkáta,47.05,18.79,4.44,86,90,2.6,HU,1608492598
Mpanda,-6.37,31.04,19.01,89,8,0.89,TZ,1608492598
Agirish,61.92,63.02,-12.23,91,1,5.48,RU,1608492598
Ugoofaaru,5.67,73.0,28.31,77,100,7.5,MV,1608492598
Valdivia,-39.81,-73.25,20.0,52,40,2.6,CL,1608492503
Ambilobe,-13.2,49.05,24.69,91,97,0.92,MG,1608492598
Tshikapa,-6.42,20.8,19.83,94,100,0.99,CD,1608492598
Bedelē,8.46,36.35,14.5,65,10,1.72,ET,1608492599
Nara,34.69,135.8,2.78,79,27,0.94,JP,1608492599
Bereda,43.27,-7.54,11.11,99,100,6.71,ES,1608492599
Northport,33.23,-87.58,14.44,82,90,1.5,US,1608492442
Victor Harbor,-35.57,138.62,15.56,92,100,6.41,AU,1608492599
Ferzikovo,54.52,36.76,0.0,99,100,3.0,RU,1608492599
Tahoua,14.89,5.27,29.0,21,0,2.1,NE,1608492599
Chiclana,-35.73,-61.75,26.74,20,0,8.26,AR,1608492599
Yueyang,29.33,113.09,3.06,72,0,1.37,CN,1608492543
Brus Laguna,15.75,-84.48,29.01,68,42,2.67,HN,1608492599
Namatanai,-3.67,152.43,26.62,78,38,0.96,PG,1608492599
Asău,46.43,26.4,2.22,93,75,0.5,RO,1608492600
Maxixe,-23.86,35.35,27.0,78,20,3.1,MZ,1608492600
Weligama,5.97,80.42,24.11,90,100,2.17,LK,1608492422
Tefé,-3.35,-64.71,31.0,74,40,2.6,BR,1608492600
Svecha,58.28,47.52,-11.92,95,100,4.37,RU,1608492600
Galesong,-5.32,119.37,24.0,100,40,1.0,ID,1608492600
Mosetse,-20.75,26.65,22.27,79,100,5.07,BW,1608492600
Hong Gai,20.96,107.09,15.0,41,0,3.6,VN,1608492600
Dingle,11.0,122.67,24.66,90,100,3.63,PH,1608492601
Nālūt,30.33,10.85,12.44,46,100,2.37,LY,1608492601
Barra Patuca,15.8,-84.28,27.6,74,60,3.41,HN,1608492601
Lumberton,34.62,-79.01,10.0,81,90,3.1,US,1608492601
Rawlins,41.79,-107.24,0.0,89,1,8.7,US,1608492425
Champerico,14.3,-91.92,33.0,52,20,4.1,GT,1608492602
San Andrés,12.58,-81.7,30.0,70,40,5.1,CO,1608492602
Uyuni,-20.46,-66.83,21.85,20,8,5.63,BO,1608492496
Porto Velho,-8.76,-63.9,26.0,94,75,2.6,BR,1608492602
Taksimo,56.34,114.88,-19.65,88,100,0.41,RU,1608492602
Nago,26.59,127.98,16.0,63,90,5.7,JP,1608492602
São Félix do Xingu,-6.64,-51.99,25.91,92,100,0.47,BR,1608492603
Kitoy,52.6,103.9,-14.0,92,100,1.0,RU,1608492603
Tura,25.52,90.22,13.42,81,41,1.74,IN,1608492603
Itarema,-2.92,-39.92,28.94,66,2,8.51,BR,1608492490
Casablanca,33.59,-7.62,16.0,82,40,1.0,MA,1608492484
Taoudenni,22.68,-3.98,17.7,33,0,4.75,ML,1608492603
Ha Tinh,18.33,105.9,13.9,61,100,4.12,VN,1608492603
Sakaiminato,35.55,133.23,3.0,86,75,2.6,JP,1608492604
Mainburg,48.65,11.78,0.0,95,100,1.0,DE,1608492604
Fort Saint James,54.43,-124.25,0.56,90,96,2.79,CA,1608492604
Charters Towers,-20.1,146.27,24.09,82,38,5.11,AU,1608492605
Korla,41.76,86.15,-8.42,91,0,1.08,CN,1608492605
Fairbanks,64.84,-147.72,-20.0,76,90,0.78,US,1608492528
Luba,3.46,8.55,27.0,94,20,2.6,GQ,1608492606
Alekseyevsk,57.84,108.35,-17.79,91,100,0.64,RU,1608492606
Mendeleyevsk,55.91,52.29,-16.0,71,40,6.0,RU,1608492606
Catió,11.28,-15.25,24.6,79,19,2.76,GW,1608492606
Palana,59.12,159.97,-15.73,96,98,1.34,RU,1608492607
Santo Anastácio,-21.84,-51.61,34.0,44,40,1.5,BR,1608492607
Erzin,36.96,36.2,12.78,75,0,1.34,TR,1608492607
Belaya Gora,68.53,146.42,-35.5,84,0,1.3,RU,1608492607
Cascais,38.7,-9.42,15.56,87,40,1.5,PT,1608492607
Shingū,33.73,135.98,2.29,83,0,3.43,JP,1608492607
Kieta,-6.22,155.63,26.6,75,99,1.44,PG,1608492607
Mitsamiouli,-11.38,43.28,28.01,70,0,0.87,KM,1608492608
High Prairie,55.43,-116.49,2.0,64,100,7.7,CA,1608492608
Pitanga,-24.76,-51.76,23.25,92,100,1.68,BR,1608492608
Muisne,0.6,-80.03,30.0,70,40,7.2,EC,1608492608
Miracema do Tocantins,-9.56,-48.4,29.14,68,100,1.34,BR,1608492609
Ordynskoye,54.37,81.9,-17.25,92,100,3.36,RU,1608492609
Itacaré,-14.28,-39.0,29.0,74,75,3.1,BR,1608492610
Shache,38.42,77.24,-9.49,95,7,0.71,CN,1608492610
Kavaratti,10.57,72.64,27.32,69,95,2.45,IN,1608492610
Saint Anthony,45.02,-93.22,3.33,59,1,3.6,US,1608492610
Doaba,33.42,70.74,9.46,47,74,0.85,PK,1608492610
Sur,22.57,59.53,21.3,69,8,3.94,OM,1608492610
Glamoč,44.05,16.85,2.72,80,6,1.17,BA,1608492611
Namie,37.48,141.0,-1.11,67,57,0.45,JP,1608492611
Mbaïki,3.87,17.99,23.57,38,51,0.72,CF,1608492611
Maceió,-9.67,-35.74,29.0,66,20,4.1,BR,1608492611
Mizdah,31.45,12.98,13.07,43,100,1.4,LY,1608492611
Sobolevo,54.43,31.9,0.45,97,100,2.31,RU,1608492611
Bytów,54.17,17.49,2.78,97,100,5.36,PL,1608492611
Kenai,60.55,-151.26,-7.22,85,90,2.1,US,1608492611
Ust'-Tarka,55.57,75.7,-18.32,90,0,5.35,RU,1608492331
Nuuk,64.18,-51.72,-3.0,53,75,3.1,GL,1608492612
Camacha,33.08,-16.33,16.0,77,20,1.0,PT,1608492612
Pochutla,15.74,-96.47,31.67,52,75,3.08,MX,1608492506
Ingham,42.6,-84.38,2.22,74,90,3.1,US,1608492612
Bata,1.86,9.77,29.0,79,40,1.5,GQ,1608492612
Khani,41.96,42.96,5.0,93,90,3.1,GE,1608492612
Ōdachō-ōda,35.18,132.5,6.19,63,99,5.37,JP,1608492612
Freeport,40.66,-73.58,2.78,92,90,4.27,US,1608492356
San Blas,21.52,-105.27,28.0,37,40,1.5,MX,1608492613
Byron Bay,-28.65,153.62,23.0,94,90,1.5,AU,1608492613
Chicomuselo,15.77,-92.27,27.56,43,33,0.6,MX,1608492613
Viedma,-40.81,-63.0,25.56,26,0,5.05,AR,1608492449
Inyonga,-6.72,32.07,18.33,90,2,0.7,TZ,1608492613
Valparaíso,-33.04,-71.63,26.0,38,0,6.2,CL,1608492386
Yerbogachën,61.28,108.01,-30.7,85,0,3.0,RU,1608492613
Copala,16.65,-98.98,29.86,56,99,3.61,MX,1608492613
Novoleushkovskaya,46.0,39.99,-0.61,92,86,2.88,RU,1608492613
San Pedro del Paraná,-26.83,-56.2,21.0,88,75,3.1,PY,1608492614
Yaya,56.21,86.44,-17.56,93,100,2.11,RU,1608492614
Aquiraz,-3.9,-38.39,29.0,70,40,6.2,BR,1608492614
Sri Aman,1.24,111.46,24.0,100,100,0.02,MY,1608492614
Port Blair,11.67,92.75,26.41,80,1,5.68,IN,1608492614
Wanning,18.8,110.4,16.36,72,100,7.84,CN,1608492614
Penha,-26.77,-48.65,28.0,78,20,3.1,BR,1608492614
Yaan,7.38,8.57,29.25,18,0,1.2,NG,1608492615
Shitkino,56.37,98.35,-8.31,97,100,1.03,RU,1608492615
Poplar Bluff,36.76,-90.39,7.0,81,90,1.5,US,1608492560
Iaçu,-12.77,-40.21,31.32,46,99,2.23,BR,1608492571
Grabovo,53.39,45.06,-14.48,93,0,1.88,RU,1608492615
Ahipara,-35.17,173.17,19.34,67,77,2.68,NZ,1608492615
Jagraon,30.78,75.48,12.22,37,100,2.1,IN,1608492429
Shubarkuduk,49.14,56.49,-20.78,86,70,3.68,KZ,1608492615
Waitati,-45.75,170.57,11.67,85,100,11.62,NZ,1608492615
Grand-Santi,4.25,-54.38,27.52,84,71,2.03,GF,1608492615
Belyy Yar,53.6,91.39,-8.0,72,0,6.0,RU,1608492483
Bijela,43.61,17.95,6.0,75,0,1.5,BA,1608492482
Richards Bay,-28.78,32.04,24.46,88,90,2.86,ZA,1608492616
Hambantota,6.12,81.12,24.0,100,90,2.1,LK,1608492484
Manokwari,-0.87,134.08,26.73,73,98,2.88,ID,1608492616
Mékhé,15.11,-16.62,33.0,21,0,1.0,SN,1608492616
Playas,-2.63,-80.38,24.9,73,97,6.57,EC,1608492616
Sun City West,33.66,-112.34,18.89,28,1,1.41,US,1608492616
Kuching,1.55,110.33,25.0,94,40,1.0,MY,1608492616
Thinadhoo,0.53,72.93,27.85,73,27,2.58,MV,1608492616
San Isidro,-12.12,-77.05,22.0,73,75,5.1,PE,1608492616
Bainbridge Island,47.63,-122.52,11.11,71,90,3.6,US,1608492431
Venado Tuerto,-33.75,-61.97,27.78,20,0,4.92,AR,1608492605
Letterkenny,54.95,-7.73,8.0,93,40,7.2,IE,1608492617
Pangody,65.85,74.49,-28.31,87,99,6.77,RU,1608492617
Vodnyy,63.5,53.41,-14.13,95,91,1.03,RU,1608492617
Srednekolymsk,67.45,153.68,-38.6,83,3,0.4,RU,1608492617
Paka,4.64,103.44,24.0,94,87,3.56,MY,1608492617
Ust-Tsilma,65.44,52.15,-14.52,93,0,2.06,RU,1608492617
Chalon-sur-Saône,46.78,4.85,7.78,92,65,0.45,FR,1608492385
Bherāmāra,24.02,88.99,14.92,57,3,2.99,BD,1608492617
Bandar-e Lengeh,26.56,54.88,19.0,45,0,1.05,IR,1608492554
Krasnosel'kup,65.7,82.47,-18.82,93,100,1.29,RU,1608492618
Sangar,63.92,127.47,-38.59,81,100,0.71,RU,1608492618
Gbarnga,7.0,-9.47,22.99,91,100,1.07,LR,1608492618
Laas,46.62,10.7,3.89,86,75,0.86,IT,1608492618
Krasnoshchekovo,51.67,82.73,-8.19,96,100,6.19,RU,1608492618
Havøysund,71.0,24.66,0.0,97,90,5.7,NO,1608492618
Eyl,7.98,49.82,25.02,73,66,8.52,SO,1608492618
